ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
boneshard,boneshard,Bone Shards,inedible=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + asparagus@together + boneshard + dragonfruit@together,Asparagus + Asparagus + Bone Shards + Dragon Fruit,standard
boneshard,boneshard,Bone Shards,inedible=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + boneshard + potato + twigs@together,Asparagus + Bone Shards + Potato + Twigs,standard
boneshard,boneshard,Bone Shards,inedible=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + boneshard + fig_cooked + trunk_summer@together,Asparagus + Bone Shards + Cooked Fig + Koalefant Trunk,standard
boneshard,boneshard,Bone Shards,inedible=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + boneshard + fig_cooked,Asparagus + Asparagus + Bone Shards + Cooked Fig,standard
boneshard,boneshard,Bone Shards,inedible=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + boneshard + fig_cooked + froglegs_cooked@together,Asparagus + Bone Shards + Cooked Fig + Cooked Frog Legs,standard
boneshard,boneshard,Bone Shards,inedible=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + boneshard + fig_cooked + twigs@together,Black Catfish + Bone Shards + Cooked Fig + Twigs,standard
boneshard,boneshard,Bone Shards,inedible=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + boneshard + corn@together,Asparagus + Bitty Baitfish + Bone Shards + Corn,standard
boneshard,boneshard,Bone Shards,inedible=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + boneshard + froglegs_cooked@together,Asparagus + Asparagus + Bone Shards + Cooked Frog Legs,standard
boneshard,boneshard,Bone Shards,inedible=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + boneshard + ice@together,Asparagus + Banana + Bone Shards + Ice,standard
boneshard,boneshard,Bone Shards,inedible=1,fruitmedley_dst,fruitmedley_dst,Fruit Medley,,0,veggie,20,25,5,0.5,cave_banana@together + cave_banana@together + boneshard + durian@together,Banana + Banana + Bone Shards + Durian,standard
boneshard,boneshard,Bone Shards,inedible=1,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + boneshard + cactusmeat@together + mole@together,Asparagus + Bone Shards + Cactus Flesh + Moleworm,standard
boneshard,boneshard,Bone Shards,inedible=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,boneshard + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Bone Shards + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
boneshard,boneshard,Bone Shards,inedible=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + boneshard + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Bone Shards + Cooked Leafy Meat + Cooked Leafy Meat,standard
boneshard,boneshard,Bone Shards,inedible=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + boneshard + mandrake@together,Asparagus + Asparagus + Bone Shards + Mandrake,standard
boneshard,boneshard,Bone Shards,inedible=1,watermelonicle_dst,watermelonicle_dst,Melonsicle,,10,veggie,3,12.5,20,0.5,boneshard + ice@together + twigs@together + watermelon@together,Bone Shards + Ice + Twigs + Watermelon,standard
boneshard,boneshard,Bone Shards,inedible=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,boneshard + butter@together + kelp + batnose,Bone Shards + Butter + Kelp Fronds + Naked Nostrils,standard
boneshard,boneshard,Bone Shards,inedible=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + batwing@together + boneshard + tallbirdegg_cooked@together,Asparagus + Batilisk Wing + Bone Shards + Fried Tallbird Egg,standard
boneshard,boneshard,Bone Shards,inedible=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,boneshard + corn@together + honey@together + twigs@together,Bone Shards + Corn + Honey + Twigs,standard
boneshard,boneshard,Bone Shards,inedible=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,asparagus@together + boneshard + pumpkin_cooked@together + royal_jelly,Asparagus + Bone Shards + Hot Pumpkin + Royal Jelly,standard
boneshard,boneshard,Bone Shards,inedible=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + boneshard + eel_cooked@together,Bitty Baitfish + Black Catfish + Bone Shards + Cooked Eel,standard
boneshard,boneshard,Bone Shards,inedible=1,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + asparagus@together + boneshard,Asparagus + Asparagus + Asparagus + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + asparagus@together + boneshard + eggplant_cooked@together,Asparagus + Asparagus + Bone Shards + Braised Eggplant,standard
boneshard,boneshard,Bone Shards,inedible=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + boneshard,Asparagus + Barnacles + Black Catfish + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + boneshard,Batilisk Wing + Black Catfish + Black Catfish + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + asparagus@together + boneshard + royal_jelly,Asparagus + Asparagus + Bone Shards + Royal Jelly,standard
boneshard,boneshard,Bone Shards,inedible=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + boneshard + tallbirdegg@together,Asparagus + Asparagus + Bone Shards + Tallbird Egg,standard
boneshard,boneshard,Bone Shards,inedible=1,trailmix_dst,trailmix_dst,Trail Mix,,10,veggie,30,12.5,5,0.5,cave_banana@together + berries@together + acorn@together + boneshard,Banana + Berries + Birchnut + Bone Shards,standard
boneshard,boneshard,Bone Shards,inedible=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + boneshard + eel_cooked@together + kelp_cooked,Asparagus + Bone Shards + Cooked Eel + Cooked Kelp Fronds,standard
boneshard,boneshard,Bone Shards,inedible=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + boneshard + plantmeat_cooked@together + onion,Asparagus + Bone Shards + Cooked Leafy Meat + Onion,standard
boneshard,boneshard,Bone Shards,inedible=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + boneshard + butter@together + bird_egg_cooked@together,Berries + Bone Shards + Butter + Cooked Egg,standard
boneshard,boneshard,Bone Shards,inedible=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + boneshard + ice@together + wobster,Asparagus + Bone Shards + Ice + Wobster,standard
boneshard,boneshard,Bone Shards,inedible=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + boneshard + butter@together + wobster,Asparagus + Bone Shards + Butter + Wobster,standard
boneshard,boneshard,Bone Shards,inedible=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,asparagus@together + boneshard + boneshard + onion,Asparagus + Bone Shards + Bone Shards + Onion,warly
boneshard,boneshard,Bone Shards,inedible=1,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + boneshard + royal_jelly + lightninggoathorn,Asparagus + Bone Shards + Royal Jelly + Volt Goat Horn,warly
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + eggplant_cooked@together + refined_dust,Asparagus + Asparagus + Braised Eggplant + Collected Dust,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + eggplant_cooked@together,Asparagus + Asparagus + Asparagus + Braised Eggplant,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + eggplant_cooked@together + ice@together + twigs@together,Banana + Braised Eggplant + Ice + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + eggplant_cooked@together,Asparagus + Banana + Banana + Braised Eggplant,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,barnaclinguine,barnaclinguine,Barnacle Linguine,,30,meat,10,75,20,2,asparagus@together + barnacle + barnacle + eggplant_cooked@together,Asparagus + Barnacles + Barnacles + Braised Eggplant,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + eggplant_cooked@together + bird_egg_cooked@together + kelp_cooked,Barnacles + Braised Eggplant + Cooked Egg + Cooked Kelp Fronds,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + eggplant_cooked@together,Asparagus + Asparagus + Barnacles + Braised Eggplant,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,acorn@together + boneshard + eggplant_cooked@together + forgetmelots,Birchnut + Bone Shards + Braised Eggplant + Forget-Me-Lots,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,meatysalad,meatysalad,Beefy Greens,,25,meat,40,75,5,2,asparagus@together + asparagus@together + eggplant_cooked@together + plantmeat_cooked@together,Asparagus + Asparagus + Braised Eggplant + Cooked Leafy Meat,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + cave_banana@together + eggplant_cooked@together + bird_egg_cooked@together,Asparagus + Banana + Braised Eggplant + Cooked Egg,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,batwing@together + eggplant_cooked@together + ice@together + ice@together,Batilisk Wing + Braised Eggplant + Ice + Ice,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + cave_banana@together + eggplant_cooked@together + butterflywings@together,Asparagus + Banana + Braised Eggplant + Butterfly Wings,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + eggplant_cooked@together + kelp_cooked + kelp_cooked,Black Catfish + Braised Eggplant + Cooked Kelp Fronds + Cooked Kelp Fronds,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + eggplant_cooked@together + oceanfish_medium_8_inv,Asparagus + Black Catfish + Braised Eggplant + Ice Bream,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,eggplant_cooked@together + garlic + potato + potato,Braised Eggplant + Garlic + Potato + Potato,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + cave_banana@together + eggplant_cooked@together + dragonfruit@together,Asparagus + Banana + Braised Eggplant + Dragon Fruit,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + eggplant_cooked@together + potato + twigs@together,Asparagus + Braised Eggplant + Potato + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + eggplant_cooked@together + fig_cooked + trunk_summer@together,Asparagus + Braised Eggplant + Cooked Fig + Koalefant Trunk,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + eggplant_cooked@together + fig_cooked,Asparagus + Asparagus + Braised Eggplant + Cooked Fig,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + eggplant_cooked@together + fig_cooked + froglegs_cooked@together,Asparagus + Braised Eggplant + Cooked Fig + Cooked Frog Legs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + eggplant_cooked@together + fig_cooked + twigs@together,Black Catfish + Braised Eggplant + Cooked Fig + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + eggplant_cooked@together + corn@together,Asparagus + Bitty Baitfish + Braised Eggplant + Corn,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + eggplant_cooked@together + twigs@together,Asparagus + Bitty Baitfish + Braised Eggplant + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + eggplant_cooked@together + cactusflower@together,Asparagus + Asparagus + Braised Eggplant + Cactus Flower,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + eggplant_cooked@together + froglegs_cooked@together,Asparagus + Asparagus + Braised Eggplant + Cooked Frog Legs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + eggplant_cooked@together + ice@together,Asparagus + Banana + Braised Eggplant + Ice,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + eggplant_cooked@together + cactusmeat@together + mole@together,Asparagus + Braised Eggplant + Cactus Flesh + Moleworm,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,oceanfish_medium_4_inv + oceanfish_medium_4_inv + eggplant_cooked@together + honey@together,Black Catfish + Black Catfish + Braised Eggplant + Honey,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + eggplant_cooked@together + honey@together,Asparagus + Batilisk Wing + Braised Eggplant + Honey,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,eggplant_cooked@together + plantmeat_cooked@together + plantmeat_cooked@together + royal_jelly,Braised Eggplant + Cooked Leafy Meat + Cooked Leafy Meat + Royal Jelly,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + eggplant_cooked@together + royal_jelly,Asparagus + Asparagus + Braised Eggplant + Royal Jelly,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + eggplant_cooked@together + twigs@together,Asparagus + Batilisk Wing + Braised Eggplant + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + eggplant_cooked@together + plantmeat_cooked@together + plantmeat_cooked@together,Asparagus + Braised Eggplant + Cooked Leafy Meat + Cooked Leafy Meat,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + eggplant_cooked@together + mandrake@together,Asparagus + Asparagus + Braised Eggplant + Mandrake,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,cave_banana@together + cave_banana@together + batwing@together + eggplant_cooked@together,Banana + Banana + Batilisk Wing + Braised Eggplant,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + eggplant_cooked@together + plantmeat_cooked@together + meat_cooked@together,Black Catfish + Braised Eggplant + Cooked Leafy Meat + Cooked Meat,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,eggplant_cooked@together + butter@together + kelp + batnose,Braised Eggplant + Butter + Kelp Fronds + Naked Nostrils,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + eggplant_cooked@together + monstermeat_cooked@together + monstermeat_cooked@together,Asparagus + Braised Eggplant + Cooked Monster Meat + Cooked Monster Meat,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + eggplant_cooked@together + bird_egg_cooked@together,Asparagus + Batilisk Wing + Braised Eggplant + Cooked Egg,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,cave_banana@together + eggplant_cooked@together + butter@together + tallbirdegg_cooked@together,Banana + Braised Eggplant + Butter + Fried Tallbird Egg,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,eggplant_cooked@together + corn@together + honey@together + twigs@together,Braised Eggplant + Corn + Honey + Twigs,standard
eggplant_cooked@together,eggplant_cooked,Braised Eggplant,veggie=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,boneshard + eggplant_cooked@together + pumpkin_cooked@together + royal_jelly,Bone Shards + Braised Eggplant + Hot Pumpkin + Royal Jelly,standard
